"tensor(0.7495, device='cuda:0')",tensor([-10.])
"tensor(0.9618, device='cuda:0')",tensor([-2.7059])
"tensor(0.9629, device='cuda:0')",tensor([-2.6275])
"tensor(0.9639, device='cuda:0')",tensor([-2.5490])
"tensor(0.9649, device='cuda:0')",tensor([-2.4706])
"tensor(0.9658, device='cuda:0')",tensor([-2.3922])
"tensor(0.9667, device='cuda:0')",tensor([-2.3137])
"tensor(0.9676, device='cuda:0')",tensor([-2.2353])
"tensor(0.9684, device='cuda:0')",tensor([-2.1569])
"tensor(0.9692, device='cuda:0')",tensor([-2.0784])
"tensor(0.9700, device='cuda:0')",tensor([-2.])
"tensor(0.9707, device='cuda:0')",tensor([-1.9216])
"tensor(0.9714, device='cuda:0')",tensor([-1.8431])
"tensor(0.9721, device='cuda:0')",tensor([-1.7647])
"tensor(0.9727, device='cuda:0')",tensor([-1.6863])
"tensor(0.9733, device='cuda:0')",tensor([-1.6078])
"tensor(0.9738, device='cuda:0')",tensor([-1.5294])
"tensor(0.9744, device='cuda:0')",tensor([-1.4510])
"tensor(0.9749, device='cuda:0')",tensor([-1.3725])
"tensor(0.9754, device='cuda:0')",tensor([-1.2941])
"tensor(0.9758, device='cuda:0')",tensor([-1.2157])
"tensor(0.9763, device='cuda:0')",tensor([-1.1373])
"tensor(0.9767, device='cuda:0')",tensor([-1.0588])
"tensor(0.9770, device='cuda:0')",tensor([-0.9804])
"tensor(0.9774, device='cuda:0')",tensor([-0.9020])
"tensor(0.9777, device='cuda:0')",tensor([-0.8235])
"tensor(0.9780, device='cuda:0')",tensor([-0.7451])
"tensor(0.9783, device='cuda:0')",tensor([-0.6667])
"tensor(0.9785, device='cuda:0')",tensor([-0.5882])
"tensor(0.9788, device='cuda:0')",tensor([-0.5098])
"tensor(0.9790, device='cuda:0')",tensor([-0.4314])
"tensor(0.9792, device='cuda:0')",tensor([-0.3529])
"tensor(0.9793, device='cuda:0')",tensor([-0.2745])
"tensor(0.9795, device='cuda:0')",tensor([-0.1961])
"tensor(0.9796, device='cuda:0')",tensor([-0.1176])
"tensor(0.9797, device='cuda:0')",tensor([-0.0392])
"tensor(0.9798, device='cuda:0')",tensor([0.0392])
"tensor(0.9798, device='cuda:0')",tensor([0.1176])
"tensor(0.9799, device='cuda:0')",tensor([0.1961])
"tensor(0.9799, device='cuda:0')",tensor([0.2745])
"tensor(0.9799, device='cuda:0')",tensor([0.3529])
"tensor(0.9798, device='cuda:0')",tensor([0.4314])
"tensor(0.9798, device='cuda:0')",tensor([0.5098])
"tensor(0.9797, device='cuda:0')",tensor([0.5882])
"tensor(0.9796, device='cuda:0')",tensor([0.6667])
"tensor(0.9795, device='cuda:0')",tensor([0.7451])
"tensor(0.9794, device='cuda:0')",tensor([0.8235])
"tensor(0.9792, device='cuda:0')",tensor([0.9020])
"tensor(0.9790, device='cuda:0')",tensor([0.9804])
"tensor(0.9788, device='cuda:0')",tensor([1.0588])
"tensor(0.9786, device='cuda:0')",tensor([1.1373])
"tensor(0.9784, device='cuda:0')",tensor([1.2157])
"tensor(0.9781, device='cuda:0')",tensor([1.2941])
"tensor(0.9778, device='cuda:0')",tensor([1.3725])
"tensor(0.9775, device='cuda:0')",tensor([1.4510])
"tensor(0.9771, device='cuda:0')",tensor([1.5294])
"tensor(0.9768, device='cuda:0')",tensor([1.6078])
"tensor(0.9764, device='cuda:0')",tensor([1.6863])
"tensor(0.9759, device='cuda:0')",tensor([1.7647])
"tensor(0.9755, device='cuda:0')",tensor([1.8431])
"tensor(0.9750, device='cuda:0')",tensor([1.9216])
"tensor(0.9745, device='cuda:0')",tensor([2.])
"tensor(0.9740, device='cuda:0')",tensor([2.0784])
"tensor(0.9734, device='cuda:0')",tensor([2.1569])
"tensor(0.9728, device='cuda:0')",tensor([2.2353])
"tensor(0.9722, device='cuda:0')",tensor([2.3137])
"tensor(0.9715, device='cuda:0')",tensor([2.3922])
"tensor(0.9708, device='cuda:0')",tensor([2.4706])
"tensor(0.9700, device='cuda:0')",tensor([2.5490])
"tensor(0.9693, device='cuda:0')",tensor([2.6275])
"tensor(0.9685, device='cuda:0')",tensor([2.7059])
"tensor(0.9676, device='cuda:0')",tensor([2.7843])
"tensor(0.9667, device='cuda:0')",tensor([2.8627])
"tensor(0.9658, device='cuda:0')",tensor([2.9412])
"tensor(0.9648, device='cuda:0')",tensor([3.0196])
"tensor(0.9638, device='cuda:0')",tensor([3.0980])
"tensor(0.9628, device='cuda:0')",tensor([3.1765])
"tensor(0.9616, device='cuda:0')",tensor([3.2549])
"tensor(0.9605, device='cuda:0')",tensor([3.3333])
"tensor(0.9593, device='cuda:0')",tensor([3.4118])
"tensor(0.9580, device='cuda:0')",tensor([3.4902])
"tensor(0.9567, device='cuda:0')",tensor([3.5686])
"tensor(0.9554, device='cuda:0')",tensor([3.6471])
"tensor(0.9540, device='cuda:0')",tensor([3.7255])
"tensor(0.9525, device='cuda:0')",tensor([3.8039])
"tensor(0.9510, device='cuda:0')",tensor([3.8824])
"tensor(0.9494, device='cuda:0')",tensor([3.9608])
"tensor(0.9478, device='cuda:0')",tensor([4.0392])
"tensor(0.9461, device='cuda:0')",tensor([4.1176])
"tensor(0.9443, device='cuda:0')",tensor([4.1961])
"tensor(0.9425, device='cuda:0')",tensor([4.2745])
"tensor(0.9407, device='cuda:0')",tensor([4.3529])
"tensor(0.9387, device='cuda:0')",tensor([4.4314])
"tensor(0.9367, device='cuda:0')",tensor([4.5098])
"tensor(0.9346, device='cuda:0')",tensor([4.5882])
"tensor(0.9325, device='cuda:0')",tensor([4.6667])
"tensor(0.9303, device='cuda:0')",tensor([4.7451])
"tensor(0.9281, device='cuda:0')",tensor([4.8235])
"tensor(0.9257, device='cuda:0')",tensor([4.9020])
"tensor(0.9234, device='cuda:0')",tensor([4.9804])
"tensor(0.9209, device='cuda:0')",tensor([5.0588])
"tensor(0.9184, device='cuda:0')",tensor([5.1373])
"tensor(0.9158, device='cuda:0')",tensor([5.2157])
"tensor(0.9132, device='cuda:0')",tensor([5.2941])
"tensor(0.9105, device='cuda:0')",tensor([5.3725])
"tensor(0.9077, device='cuda:0')",tensor([5.4510])
"tensor(0.9049, device='cuda:0')",tensor([5.5294])
"tensor(0.9020, device='cuda:0')",tensor([5.6078])
"tensor(0.8991, device='cuda:0')",tensor([5.6863])
"tensor(0.8962, device='cuda:0')",tensor([5.7647])
"tensor(0.8931, device='cuda:0')",tensor([5.8431])
"tensor(0.8901, device='cuda:0')",tensor([5.9216])
"tensor(0.8870, device='cuda:0')",tensor([6.])
"tensor(0.8838, device='cuda:0')",tensor([6.0784])
"tensor(0.8807, device='cuda:0')",tensor([6.1569])
"tensor(0.8774, device='cuda:0')",tensor([6.2353])
"tensor(0.8742, device='cuda:0')",tensor([6.3137])
"tensor(0.8709, device='cuda:0')",tensor([6.3922])
"tensor(0.8676, device='cuda:0')",tensor([6.4706])
"tensor(0.8643, device='cuda:0')",tensor([6.5490])
"tensor(0.8610, device='cuda:0')",tensor([6.6275])
"tensor(0.8576, device='cuda:0')",tensor([6.7059])
"tensor(0.8543, device='cuda:0')",tensor([6.7843])
"tensor(0.8510, device='cuda:0')",tensor([6.8627])
"tensor(0.8476, device='cuda:0')",tensor([6.9412])
"tensor(0.8442, device='cuda:0')",tensor([7.0196])
"tensor(0.8409, device='cuda:0')",tensor([7.0980])
"tensor(0.8376, device='cuda:0')",tensor([7.1765])
"tensor(0.8343, device='cuda:0')",tensor([7.2549])
"tensor(0.8309, device='cuda:0')",tensor([7.3333])
"tensor(0.8277, device='cuda:0')",tensor([7.4118])
"tensor(0.8244, device='cuda:0')",tensor([7.4902])
"tensor(0.8212, device='cuda:0')",tensor([7.5686])
"tensor(0.8180, device='cuda:0')",tensor([7.6471])
"tensor(0.8148, device='cuda:0')",tensor([7.7255])
"tensor(0.8116, device='cuda:0')",tensor([7.8039])
"tensor(0.8085, device='cuda:0')",tensor([7.8824])
"tensor(0.8055, device='cuda:0')",tensor([7.9608])
"tensor(0.8024, device='cuda:0')",tensor([8.0392])
"tensor(0.7995, device='cuda:0')",tensor([8.1176])
"tensor(0.7965, device='cuda:0')",tensor([8.1961])
"tensor(0.7936, device='cuda:0')",tensor([8.2745])
"tensor(0.7908, device='cuda:0')",tensor([8.3529])
"tensor(0.7880, device='cuda:0')",tensor([8.4314])
"tensor(0.7852, device='cuda:0')",tensor([8.5098])
"tensor(0.7825, device='cuda:0')",tensor([8.5882])
"tensor(0.7798, device='cuda:0')",tensor([8.6667])
"tensor(0.7772, device='cuda:0')",tensor([8.7451])
"tensor(0.7746, device='cuda:0')",tensor([8.8235])
"tensor(0.7721, device='cuda:0')",tensor([8.9020])
"tensor(0.7697, device='cuda:0')",tensor([8.9804])
"tensor(0.7673, device='cuda:0')",tensor([9.0588])
"tensor(0.7649, device='cuda:0')",tensor([9.1373])
"tensor(0.7626, device='cuda:0')",tensor([9.2157])
"tensor(0.7603, device='cuda:0')",tensor([9.2941])
"tensor(0.7581, device='cuda:0')",tensor([9.3725])
"tensor(0.7560, device='cuda:0')",tensor([9.4510])
"tensor(0.7539, device='cuda:0')",tensor([9.5294])
"tensor(0.7518, device='cuda:0')",tensor([9.6078])
"tensor(0.7498, device='cuda:0')",tensor([9.6863])
"tensor(0.7479, device='cuda:0')",tensor([9.7647])
"tensor(0.7459, device='cuda:0')",tensor([9.8431])
"tensor(0.7441, device='cuda:0')",tensor([9.9216])
"tensor(0.7423, device='cuda:0')",tensor([10.])
